dedenz|dedenz|dedans|DEINTUS||ADP||
defendus|defendus|defendre|DEFENDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
defensable|defensable|defensable|DEFENSA||ADJ||Fem,Sing
degastee|degastee|degaster|VASTARE||VERB|Adj|Ind,Part,Past,Sing,Fem
degradant|degradant|degrader|GRADUS||VERB||Ind,Part,Pres,Intr
deifebus|deifebus||||||
deivin|deivin|devin2|DIVINARE||NOUN||Masc,Sing,Nom
delis|delis||||||
deliter|deliter|delitier|DELECTARE||VERB||Ind,Inf,Pres,Act,Trans
dementoit|dementoit|dementer|DEMENTARE||VERB||Fin,Ind,Imp,Rfl,3,Sing
demorer|demorer|demorer|DEMORARI||VERB||Ind,Inf,Pres,Intr
deporter|deporter||||||
des|des1|un|UNUS||DET||ArtIndef,Fem,Plur
des|des2|de|DE||ADP||PrepArt
descovroit|descovroit|descovrir|COOPERIRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
desmesuree|desmesuree|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Fem
desormés|desormés|desormais|HORA||ADV||Tim
desritee|desritee|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
destruite|destruite|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
destrution|destrution|destructïon|DESTRUERE||NOUN||Fem,Sing
detrenchee|detrenchee|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
detrenchés|detrenchés|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
devant|devant|devant|ABANTE||ADV||Loc
devenir|devenir|deviner|DIVINARE||VERB||Ind,Inf,Pres,Act,Trans
devindrent|devindrent|devenir|DEVENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
devinoit|devinoit|deviner|DIVINARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
deviser|deviser|deviser|*DEVISARE||VERB||Ind,Inf,Pres,Act,Trans
devisé|devisé|deviser|*DEVISARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
devoit|devoit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Imp,3,Sing
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
diex|diex|dieu|DEUS||NOUN||Masc,Plur,Acc
dirai|dirai|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
