FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
à	à	a3	AD		ADP		
fille	fille	fille	FILIA		NOUN		Fem,Sing
de	de	de	DE		ADP		
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
estre	estre	estre1	ESSE		VERB	auxPass	Ind,Inf,Pres,MWEs
en	en	en1	IN		ADP		
songnantaje	songnantaje	soignantage	*SUNNI		NOUN		Masc,Sing,Acc
tenue	tenue	tenir1	TENERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
por	por	por2	PRO		ADP		
quoi	quoi	coi2	QUID		PRON		Rel,Acc
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
.	.						
se	se	soi	SE		PRON		Prs,3,Sing,Acc
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
la	la	le	ILLE		DET		ArtDef,Fem,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
rendés	rendés	rendre	REDDERE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
.	.						
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ferés	ferés	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
qe	qe	queque	QUID		PRON		Rel,Nom
saje	saje	sage	SAPIDUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
cortois	cortois	cortois	COHORS		ADJ		Masc,Sing,Nom
.	.						
puis_q’	puis_q’	plus	POSTEA		ADV	SConj 	Tim,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
la	la	le	ILLE		DET		ArtDef,Fem,Sing
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
demande	demande	demander	DEMANDARE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
si	si	si	SIC		ADV		
cortoisement	cortoisement	cortoisement	COHORS		ADV		Man
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
hontosement	hontosement	hontosement	*HAUNIþA		ADV		Man
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
a	a	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
mult	mult	mout	MULTUS		ADV		
bien	bien	bien2	BENE		ADV		Man
entendus	entendus	entendre	INTENDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
tot_ce_qe	tot_ce_qe	tot	TOTUS		DET	SConj 	Ind,Neut,Sing,MWEs
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
li	li	le	ILLE		DET		ArtDef,Masc,Sing
a	a	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
dit	dit	dire	DICERE		VERB		Fin,Ind,Pres,Intr,3,Sing
.	.						
si	si	si	SIC		ADV		
en	en	en1	IN		ADP		
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
durement	durement	durement	DURUS		ADV		Man
iriés	iriés	irier	IRA		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
comensa	comensa	comencier	COMINITIARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
sorire	sorire	sorire	SUBRIDERE		VERB		Ind,Inf,Pres,Intr
de	de	de	DE		ADP		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
fellonie	fellonie	felonie	*FILLO		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
.	.						
puis	puis	puis	POSTEA		ADV		Tim
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
mainere	mainere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
vasal	vasal	vassal	VASSALLUS		NOUN		Masc,Sing,Nom
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
sai	sai	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
ton	ton	ton4	TUUS		DET		Poss,Masc,Sing,Acc
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
.	.						
ne	ne	ne1	NON		ADV		Neg
jamés	jamés	ja	JAM		ADV		Tim
ne	ne	ne1	NON		ADV		Neg
le	le	le	ILLE		DET		ArtDef,Masc,Sing
vi	vi	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,1,Sing
.	.						
si_com	si_com	si	SIC		ADV	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
cuit	cuit	cuidier1	COGITARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
.	.						
ni	ni	ne2	NEC		CCONJ		
à	à	a3	AD		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
ne	ne	ne1	NON		ADV		Neg
cuit	cuit	cuidier1	COGITARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
riens	riens	rien	RES		PRON		Ind,Neut,Sing,Acc
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
à	à	a3	AD		ADP		
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
bien	bien	bien2	BENE		ADV		Man
voir	voir	voir	VERUS		ADJ		Neut,Sing,Nom
qe	qe	queque	QUID		PRON		Rel,Nom
je	je	je	EGO		PRON		Prs,1,Sing,Nom
.	.						
co	co						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
autres	autres	autre	ALTER		PRON		Ind,Masc,Plur,Acc
princes	princes	prince	PRINCEPS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
grese	grese	Grèce			PROPN		Fem,Sing
.	.						
fumes	fumes	estre1	ESSE		VERB		Fin,Ind,Past,Intr,1,Plur
à	à	a3	AD		ADP		
troie	troie	Troie			PROPN		Fem,Sing
por	por	por2	PRO		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
vengier	vengier	vengier	VINDICARE		VERB		Ind,Inf,Pres,Act,Trans
qe	qe	queque	QUID		PRON		Rel,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
à	à	a3	AD		ADP		
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
à	à	a3	AD		ADP		
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
vengiames	vengiames	vengier	VINDICARE		VERB		Fin,Ind,Past,Act,Trans,1,Plur
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
onte	onte	honte	*HAUNIþA		NOUN		Fem,Sing
.	.						
car	car	car	QUARE		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
preïmes	preïmes	prendre	PREHENDERE		VERB		Fin,Ind,Past,Act,Trans,1,Plur
la_qel	la_qel	quel1	QUALIS		PRON		Int,Fem,Sing
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
dona	dona	doner	DONARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
por	por	por2	PRO		ADP		
loier	loier	loiier	LOCARIUM		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
victoire	victoire	victoire	VICTORIA		NOUN		Fem,Sing
.	.						
car	car	car	QUARE		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
fui	fui	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
qe	qe	queque	QUID		PRON		Rel,Nom
premierement	premierement	premierement	PRIMARIUS		ADV		
entrai	entrai	entrer	INTRARE		VERB		Fin,Ind,Past,Intr,1,Sing
de_denz	de_denz	dedans	DEINTUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
pulcelle	pulcelle	pucele	*PULLICELLA		NOUN		Fem,Sing
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
encore	encore	encore	HORA		ADV		
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
tieng	tieng	tenir1	TENERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
terrai	terrai	tenir1	TENERE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
.	.						
et	et	et	ET		CCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
aim	aim	amer1	AMARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
amerai	amerai	amer1	AMARE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
vie	vie	vie1	VITA		NOUN		Fem,Sing
.	.						
se	se	soi	SE		PRON		Prs,3,Sing,Acc
cuit	cuit	cuidier1	COGITARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
.	.						
sans	sans	sans	SINE		ADP		
doner	doner	doner	DONARE		VERB		Ind,Inf,Pres,Act,Trans
-le	-le						
à	à	a3	AD		ADP		
nullui	nullui	nul	NULLUS		PRON		Ind,Masc,Sing,Acc
.	.						
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
à	à	a3	AD		ADP		
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
me	me	moi	ME		PRON		Prs,1,Sing,Acc
seroit	seroit	estre1	ESSE		VERB	auxPass	Fin,Cnd,Pres,3,Sing,MWEs
atornee	atornee	atorner	TORNARE		VERB		Ind,Part,Past,Sing,Fem
se	se	soi	SE		PRON		Prs,3,Sing,Acc
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ensi	ensi	ainsi	SIC		ADV		
rendoie	rendoie	rendre	REDDERE		VERB		Fin,Sub,Pres,Act,Trans,1,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
loier	loier	loiier	LOCARIUM		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
victoire	victoire	victoire	VICTORIA		NOUN		Fem,Sing
recreanment	recreanment	recreanment	CREDERE		ADV		Man
.	.						
à	à	a3	AD		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
en	en	en1	IN		ADP		
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
.	.						
se	se	soi	SE		PRON		Prs,3,Sing,Acc
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ne	ne	ne1	NON		ADV		Neg
fustes	fustes	estre1	ESSE		VERB	auxCop	Fin,Sub,Pres,2,Plur
mesajer	mesajer	messagier	MITTERE		NOUN		Masc,Sing,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
feroie	feroie	faire	FACERE		VERB		Fin,Cnd,Pres,Act,Trans,1,Sing
jostice	jostice	justice	JUSTITIA		NOUN		Fem,Sing
de	de	de	DE		ADP		
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
.	.						
hosté	hosté	oster2	OBSTARE		VERB		Fin,Imp,Pres,Intr,2,Plur
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
devant	devant	devant	ABANTE		ADV		Loc
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
tot_maintenant	tot_maintenant	maintenant	MANU TENERE		ADV	Adv	Tim,MWEs
.	.						
et	et	et	ET		CCONJ		
bien	bien	bien2	BENE		ADV		Man
gardés	gardés	warder	*WARDôN		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
qe	qe	queque	QUID		PRON		Rel,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ne	ne	ne1	NON		ADV		Neg
soiés	soiés	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,2,Plur,MWEs
trovés	trovés	trover	*TROPARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
de_denz	de_denz	dedans	DEINTUS		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
terre	terre	terre	TERRA		NOUN		Fem,Sing
de	de	de	DE		ADP		
si	si	si	SIC		ADV		
à	à	a3	AD		ADP		
troiz	troiz	trois1	TRES		NUM		Ord
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
car	car	car	QUARE		SCONJ		
.	.						
se	se	soi	SE		PRON		Prs,3,Sing,Acc
trovés	trovés	trover	*TROPARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
i	i	i2	HIC		PRON		
fusiés	fusiés	estre1	ESSE		VERB	auxPass	Fin,Sub,Imp,2,Plur,MWEs
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ve	ve	vos	VOS		PRON		Prs,2,Plur,Acc
feroie	feroie	faire	FACERE		VERB		Fin,Cnd,Pres,Act,Trans,1,Sing
honir	honir	honir	*HAUNJAN		VERB		Ind,Inf,Pres,Act,Trans
de	de	de	DE		ADP		
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
.	.						
ensement	ensement	ensement	IPSE		ADV		
feroie	feroie	faire	FACERE		VERB		Fin,Cnd,Pres,Act,Trans,1,Sing
à	à	a3	AD		ADP		
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
cels	cels	cel	ILLE		PRON		Dem,Masc,Plur,Nom
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
envoiast	envoiast	envoiier	INVIARE		VERB		Fin,Sub,Imp,Act,Trans,3,Sing
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en	en1	IN		ADP		
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
achaie	achaie	Achaye			PROPN		Fem,Sing
à	à	a3	AD		ADP		
castor	castor	Castor			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
appollus	appollus	Pollux			PROPN		Masc,Sing,Acc
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
mesaje	mesaje	message2	MITTERE		NOUN		Masc,Sing,Nom
conter	conter	conter	COMPUTARE		VERB		Ind,Inf,Pres,Act,Trans
vergogne	vergogne	vergoigne	VERECUNDIA		NOUN		Fem,Sing
hot	hot	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
paor	paor	pëor	PAVOR		NOUN		Fem,Sing
mult	mult	mout	MULTUS		ADV		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
oï	oï	öir	AUDIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
response	response	response	RESPONDERE		NOUN		Fem,Sing
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
.	.						
si	si	si	SIC		ADV		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
mis	mis	metre2	MITTERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
au	au	a3	AD		ADP		PrepArt
repaire	repaire	repaire	REPATRIARE		NOUN		Masc,Sing,Acc
vers	vers	vers2	VERSUS1		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
nef	nef	nef2	NAVIS		NOUN		Fem,Sing
tot_maintenant	tot_maintenant	maintenant	MANU TENERE		ADV	Adv	Tim,MWEs
et	et	et	ET		CCONJ		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
mistrent	mistrent	metre2	MITTERE		VERB		Fin,Ind,Past,Rfl,3,Plur
de_denz	de_denz	dedans	DEINTUS		ADP		
.	.						
adonc	adonc	adonc	DUNC		ADV		
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
dous	dous	douz	DULCIS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
soëf	soëf	söef	SUAVIS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
vent	vent	vent	VENTUS		NOUN		Masc,Sing,Acc
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
verais	verais	verai	*VERACUS		ADJ		Masc,Sing,Acc
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
tost	tost	tost	TOSTUS		ADV		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
mist	mist	metre2	MITTERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
en	en	en1	IN		ADP		
aute	aute	haut	ALTUS		ADJ		Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
nagerent	nagerent	nagier	NAVIGARE		VERB		Fin,Ind,Past,Intr,3,Plur
et	et	et	ET		CCONJ		
siglerent	siglerent	sigler	CINGLER2		VERB		Fin,Ind,Past,Intr,3,Plur
tant_q’	tant_q’	tant	TANTUS		ADV	SConj 	MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vindrent	vindrent	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Plur
en	en	en1	IN		ADP		
achaie	achaie	Achaye			PROPN		Fem,Sing
.	.						
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
trova	trova	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
castor	castor	Castor			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
apollus	apollus	Pollux			PROPN		Masc,Sing,Acc
.	.						
à	à	a3	AD		ADP		
cui	cui	qui	QUI		PRON		Rel,Acc
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
conta	conta	conter	COMPUTARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
mesaje	mesaje	message2	MITTERE		NOUN		Masc,Sing,Nom
sanz	sanz	sans	SINE		ADP		
riens	riens	rien	RES		PRON		Ind,Neut,Sing,Acc
fauser	fauser	fausser	FALSUS		VERB		Ind,Inf,Pres,Act,Trans
.	.						
castor	castor	Castor			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
pollus	pollus	Pollus			PROPN		Masc,Sing,Acc
li	li	le	ILLE		DET		ArtDef,Masc,Sing
respondirent	respondirent	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Plur
en	en	en1	IN		ADP		
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
maniere	maniere	maniere	MANUARIUS		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
nen	nen	non	NON		ADV		Neg
avoient	avoient	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
à	à	a3	AD		ADP		
priant	priant	Priam			PROPN		Masc,Sing,Nom
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
riens	riens	rien	RES		PRON		Ind,Neut,Sing,Acc
à	à	a3	AD		ADP		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
ni	ni	ne2	NEC		CCONJ		
ne	ne	ne1	NON		ADV		Neg
le	le	le	ILLE		DET		ArtDef,Masc,Sing
connosoient	connosoient	conoistre	COGNOSCERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
.	.						
bien	bien	bien2	BENE		ADV		Man
savoient	savoient	savoir	SAPERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
avoient	avoient	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
guerre	guerre	guerre	*WERRA		NOUN		Fem,Sing
ho	ho	avuec	AB HOC		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
troiens	troiens	troyen	TROJANUS		ADJ	Noun	Masc,Plur,Nom
.	.						
ni	ni	ne2	NEC		CCONJ		
à	à	a3	AD		ADP		
lor	lor	lor3	ILLE		DET		Poss,Masc,Sing,Nom
gent	gent	gent2	GENITUS		ADJ		Fem,Sing
nen	nen	non	NON		ADV		Neg
avoient	avoient	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
comunité	comunité	comunauté	COMMUNIS		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
costumance	costumance	costumance	CONSUETUDO		NOUN		Fem,Sing
.	.						
voirement	voirement	voirement	VERUS		ADV		Man
.	.						
por	por	por2	PRO		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
à	à	a3	AD		ADP		
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
à	à	a3	AD		ADP		
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
.	.						
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
grese	grese	Grèce			PROPN		Fem,Sing
esmeü	esmeü	esmovoir	EXMOVERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
dou	dou	de	DE		ADP		PrepArt
vengier	vengier	vengier	VINDICARE		VERB		Ind,Inf,Pres,Act,Trans
por	por	por2	PRO		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
troie	troie	Troie			PROPN		Fem,Sing
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
mise	mise	metre2	MITTERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
à	à	a3	AD		ADP		
feu	feu	feu	FOCUS		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
destrution	destrution	destructïon	DESTRUERE		NOUN		Fem,Sing
.	.						
.	.						
se	se	soi	SE		PRON		Prs,3,Sing,Acc
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
tient	tient	tenir1	TENERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
fille	fille	fille	FILIA		NOUN		Fem,Sing
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
.	.						
de	de	de	DE		ADP		
part	part	part1	PARS		NOUN		Fem,Sing
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
.	.						
que	que	queque	QUID		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
nen	nen	non	NON		ADV		Neg
avos	avos	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
qe	qe	queque	QUID		PRON		Rel,Nom
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
alés	alés	aler (GDC)	AMBULARE		VERB		Fin,Imp,Pres,Intr,2,Plur
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
en	en	en1	IN		ADP		
.	.						
ni	ni	ne2	NEC		CCONJ		
jamés	jamés	ja	JAM		ADV		Tim
por	por	por2	PRO		ADP		
ceste	ceste	cest	ISTE		PRON		Dem,Fem,Sing,Acc
acheison	acheison	ochaison	OCCASIO		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
i	i	i2	HIC		PRON		
retornés	retornés	retorner	TORNARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
chier	chier	chier	CARUS		ADJ		Fem,Sing
com	com	come1	QUOMODO		SCONJ		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
avés	avés	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,2,Plur,MWEs
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
vie	vie	vie1	VITA		NOUN		Fem,Sing
.	.						
car	car	car	QUARE		SCONJ		
.	.						
se	se	soi	SE		PRON		Prs,3,Sing,Acc
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ou	ou	o3	AUT		CCONJ		
autres	autres	autre	ALTER		PRON		Ind,Masc,Plur,Acc
i	i	i2	HIC		PRON		
retornerés	retornerés	retorner	TORNARE		VERB		Fin,Ind,Fut,Intr,2,Plur
.	.						
