FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
et	et	et	ET		CCONJ		
verais	verais2	verai	*VERACUS		ADJ		Masc,Sing,Nom
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
tost	tost	tost	TOSTUS		ADV		
le	le7	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
mist	mist	metre2	MITTERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
en	en	en1	IN		ADP		
aute	aute	haut	ALTUS		ADJ		Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
nagerent	nagerent	nagier	NAVIGARE		VERB		Fin,Ind,Past,Intr,3,Plur
et	et	et	ET		CCONJ		
siglerent	siglerent	sigler	CINGLER2		VERB		Fin,Ind,Past,Intr,3,Plur
tant_q’	tant_q’	tant	TANTUS		ADV	SConj 	MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
vindrent	vindrent	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Plur
en	en	en1	IN		ADP		
achaie	achaie	Achaye			PROPN		Fem,Sing
.	.						
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
trova	trova	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
castor	castor1	Castor			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
apollus	apollus	Pollux			PROPN		Masc,Sing,Acc
.	.						
à	à	a3	AD		ADP		
cui	cui	qui	QUI		PRON		Rel,Acc
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
conta	conta	conter	COMPUTARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
mesaje	mesaje1	message2	MITTERE		NOUN		Masc,Sing,Acc
sanz	sanz	sans	SINE		ADP		
riens	riens	rien	RES		PRON		Ind,Neut,Sing,Acc
fauser	fauser	fausser	FALSUS		VERB		Ind,Inf,Pres,Act,Trans
.	.						
castor	castor	Castor			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
pollus	pollus1	Pollus			PROPN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
respondirent	respondirent	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Plur
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
maniere	maniere	maniere	MANUARIUS		NOUN		Fem,Sing
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
nen	nen	non	NON		ADV		Neg
avoient	avoient	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
à	à	a3	AD		ADP		
priant	priant1	Priam			PROPN		Masc,Sing,Acc
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
riens	riens1	rien	RES		NOUN		Fem,Sing
à	à	a3	AD		ADP		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
ni	ni	ne2	NEC		CCONJ		
ne	ne	ne1	NON		ADV		Neg
le	le1	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
connosoient	connosoient	conoistre	COGNOSCERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
.	.						
bien	bien	bien2	BENE		ADV		Man
savoient	savoient	savoir	SAPERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
avoient	avoient	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
guerre	guerre	guerre	*WERRA		NOUN		Fem,Sing
ho	ho	avuec	AB HOC		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
troiens	troiens1	troyen	TROJANUS		ADJ	Noun	Masc,Plur,Acc
.	.						
ni	ni	ne2	NEC		CCONJ		
à	à	a3	AD		ADP		
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
gent	gent	gent2	GENITUS		ADJ		Fem,Sing
nen	nen	non	NON		ADV		Neg
avoient	avoient	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
comunité	comunité	comunauté	COMMUNIS		NOUN		Fem,Sing
ne	ne1	ne2	NEC		CCONJ		
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
costumance	costumance	costumance	CONSUETUDO		NOUN		Fem,Sing
.	.						
voirement	voirement	voirement	VERUS		ADV		Man
.	.						
por	por	por2	PRO		ADP		
le	le2	le	ILLE		DET		ArtDef,Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
qe	qe1	queque	QUID		PRON		Rel,Acc
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
fet	fet3	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
à	à	a3	AD		ADP		
hercules	hercules1	Hercule			PROPN		Masc,Sing,Acc
à	à	a3	AD		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
.	.						
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
grese	grese	Grèce			PROPN		Fem,Sing
esmeü	esmeü1	esmovoir	EXMOVERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
dou	dou	de	DE		ADP		PrepArt
vengier	vengier	vengier	VINDICARE		VERB		Ind,Inf,Pres,Act,Trans
por	por	por2	PRO		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
troie	troie	Troie			PROPN		Fem,Sing
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
mise	mise1	metre2	MITTERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
à	à	a3	AD		ADP		
feu	feu1	feu	FOCUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
destrution	destrution	destructïon	DESTRUERE		NOUN		Fem,Sing
.	.						
.	.						
se	se2	se	SI		SCONJ		
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
tient	tient	tenir1	TENERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
fille	fille	fille	FILIA		NOUN		Fem,Sing
laomedon	laomedon1	Laomedon			PROPN		Masc,Sing,Acc
.	.						
de	de	de	DE		ADP		
part	part	part1	PARS		NOUN		Fem,Sing
diex	diex3	dieu	DEUS		NOUN		Masc,Sing,Acc
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
.	.						
que	que	queque	QUID		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
nen	nen	non	NON		ADV		Neg
avos	avos	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
qe	qe4	queque	QUID		PRON		Int,Neut,Sing,Acc
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
alés	alés4	aler (GDC)	AMBULARE		VERB		Fin,Imp,Pres,Rfl,2,Plur
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
en	en2	en2	INDE		PRON		
.	.						
ni	ni	ne2	NEC		CCONJ		
jamés	jamés	ja	JAM		ADV		Tim
por	por	por2	PRO		ADP		
ceste	ceste1	cest	ISTE		DET		Dem,Fem,Sing
acheison	acheison	ochaison	OCCASIO		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
i	i	i2	HIC		PRON		
retornés	retornés2	retorner	TORNARE		VERB		Fin,Imp,Pres,Intr,2,Plur
.	.						
si	si	si	SIC		ADV		
chier	chier	chier	CARUS		ADJ		Fem,Sing
com	com	come1	QUOMODO		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
avés	avés1	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
vie	vie	vie1	VITA		NOUN		Fem,Sing
.	.						
car	car	car	QUARE		SCONJ		
.	.						
se	se2	se	SI		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
ou	ou	o3	AUT		CCONJ		
autres	autres4	autre	ALTER		PRON		Ind,Masc,Plur,Nom
i	i	i2	HIC		PRON		
retornerés	retornerés	retorner	TORNARE		VERB		Fin,Ind,Fut,Intr,2,Plur
.	.						
cherement	cherement	chierement	CARUS		ADV		Man
l’	l’6	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
achaterés	achaterés	achater	*ACCAPTARE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
de	de	de	DE		ADP		
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
dites	dites1	dire	DICERE		VERB		Fin,Imp,Pres,Intr,2,Plur
à	à	a3	AD		ADP		
celui	celui3	cel	ILLE		PRON		Dem,Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
ca	ca1	ça	HAC		ADV		Loc
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
envoia	envoia	envoiier	INVIARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
.	.						
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
amoit	amoit	amer1	AMARE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
poi	poi	poi	PAUCUS		ADV		
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
vie	vie	vie1	VITA		NOUN		Fem,Sing
.	.						
.	.						
atant	atant	tant	TANTUS		ADV		Tim
se	se	soi	SE		PRON		Prs,3,Sing,Acc
parti	parti	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
ho	ho	avuec	AB HOC		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
nef	nef	nef2	NAVIS		NOUN		Fem,Sing
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
forte	forte	fort	FORTIS		ADJ		Fem,Sing
bise	bise	bise2	*BîSJO		NOUN		Fem,Sing
ventoit	ventoit	venter	VENTUS		VERB		Fin,Ind,Imp,Intr,3,Sing
adonc	adonc	adonc	DUNC		ADV		
mult	mult	mout	MULTUS		ADV		
fort	fort	fort	FORTIS		ADV		
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
chaca	chaca	chacier	*CAPTIARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
par_mi	par_mi	parmi	MEDIUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
tant_q’	tant_q’	tant	TANTUS		ADV	SConj 	MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ariverent	ariverent	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Plur
à	à	a3	AD		ADP		
pirre	pirre						
.	.						
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
troverent	troverent	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
nestor	nestor	Nestor			PROPN		Masc,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
fel	fel	felon	*FILLO		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
engrés	engrés	engrès	INGRESSUS1		ADJ		Masc,Sing,Nom
.	.						
et	et	et	ET		CCONJ		
mains	mains1	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Acc
homes	homes1	ome	HOMO		NOUN		Masc,Plur,Acc
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ja	ja	ja	JAM		ADV		
à	à	a3	AD		ADP		
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
mains	mains	main2	MANUS		NOUN		Fem,Plur
hocis	hocis2	ocire	OCCIDERE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
sans	sans	sans	SINE		ADP		
ce_qu’	ce_qu’	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
eüsent	eüsent1	avoir	HABERE		VERB	auxTens	Fin,Sub,Imp,3,Plur,MWEs
rienz	rienz	rien	RES		PRON		Ind,Neut,Sing,Acc
forfet	forfet1	forfaire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
quant	quant	cant1	QUANDO		SCONJ		
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
fu	fu2	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
en_luec	en_luec	iluec	ILLOC		ADV		Loc
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
descendi	descendi	descendre	DESCENDERE		VERB		Fin,Ind,Past,Intr,3,Sing
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
nef	nef	nef2	NAVIS		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
devan	devan	devant	ABANTE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
mesaje	mesaje1	message2	MITTERE		NOUN		Masc,Sing,Acc
sans	sans	sans	SINE		ADP		
riens	riens	rien	RES		PRON		Ind,Neut,Sing,Acc
fauser	fauser	fausser	FALSUS		VERB		Ind,Inf,Pres,Act,Trans
.	.						
ja	ja	ja	JAM		ADV		
por	por	por2	PRO		ADP		
paor	paor	pëor	PAVOR		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
laisa	laisa	laissier	LAXARE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
coment	coment	coment	QUOMODO		ADV		Int
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
nestor	nestor1	Nestor			PROPN		Masc,Sing,Nom
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
athenor	athenor1	Anténor			PROPN		Masc,Sing,Acc
quant	quant	cant1	QUANDO		SCONJ		
nestor	nestor1	Nestor			PROPN		Masc,Sing,Nom
hoï	hoï	öir	AUDIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
mesaje	mesaje1	message2	MITTERE		NOUN		Masc,Sing,Acc
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
fu	fu2	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
corrociéz	corrociéz2	corrocier	*CORRUPTUM		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
durement	durement	durement	DURUS		ADV		Man
.	.						
si	si	si	SIC		ADV		
comensa	comensa	comencier	COMINITIARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
mirer	mirer	mirer	MIRARI		VERB		Ind,Inf,Pres,Act,Trans
athenor	athenor1	Anténor			PROPN		Masc,Sing,Acc
de_travers	de_travers						
mult	mult	mout	MULTUS		ADV		
enflés	enflés	enfler	INFLARE		VERB	Adj	Ind,Part,Past,Sing,Masc
et	et	et	ET		CCONJ		
fel	fel	felon	*FILLO		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
iriéz	iriéz	irier	IRA		VERB	Adj	Ind,Part,Past,Sing,Masc
de	de	de	DE		ADP		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
bastart	bastart	bastart	BASTARDUS		NOUN		Masc,Sing,Nom
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
.	.						
fis	fis	fil2	FILIUS		NOUN		Masc,Sing,Nom
à	à	a3	AD		ADP		
putain	putain	pute	PUTIDUS		NOUN		Fem,Sing
renoiés	renoiés	renoiier1	*RENEGARE		VERB	Adj	Ind,Part,Past,Sing,Masc
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
tieng	tieng1	tenir1	TENERE		VERB		Fin,Ind,Pres,Rfl,1,Sing
par_poi_qe	par_poi_qe	poi	PAUCUS		ADV	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
fais	fais	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
les	les	le	ILLE		DET		ArtDef,Masc,Plur
els	els2	ueil	OCULUS		NOUN		Masc,Plur,Acc
crever	crever	crever	CREPARE		VERB		Ind,Inf,Pres,Act,Trans
quant	quant	cant1	QUANDO		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
devant	devant1	devant	ABANTE		ADP		
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
hosastes	hosastes	oser	AUSARE		VERB		Fin,Ind,Past,Intr,2,Plur
tel	tel2	tel	TALIS		DET		Ind,Masc,Sing,Acc
parlement	parlement	parlement	PARABOLARE		NOUN		Masc,Sing,Acc
tenir	tenir	tenir1	TENERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
qel	qel	quel1	QUALIS		DET		Int,Fem,Sing
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
ai	ai1	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
à	à	a3	AD		ADP		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
à	à	a3	AD		ADP		
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
nen	nen	non	NON		ADV		Neg
ai	ai1	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
à	à	a3	AD		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
amor	amor2	amor	AMOR		NOUN		Masc,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
pes	pes	pais	PAX		NOUN		Fem,Sing
ne	ne1	ne2	NEC		CCONJ		
ne	ne	ne1	NON		ADV		Neg
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
vuoil	vuoil1	voloir	VELLE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
.	.						
car	car	car	QUARE		SCONJ		
en	en	en1	IN		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
pes	pes	pais	PAX		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
oseroie	oseroie	oser	AUSARE		VERB		Fin,Cnd,Pres,Intr,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
fier	fier	fïer	*FIDARE		VERB		Ind,Inf,Pres,Rfl,1,Sing
.	.						
si	si	si	SIC		ADV		
aime	aime	amer1	AMARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
asés	asés	assez	AD SATIS		ADV		
miels	miels	mieus	MELIOR		ADV		Cmp
la	la	le	ILLE		DET		ArtDef,Fem,Sing
guerre	guerre	guerre	*WERRA		NOUN		Fem,Sing
de	de	de	DE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
qe	qe3	queque	QUID		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
pes	pes	pais	PAX		NOUN		Fem,Sing
.	.						
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
fui	fui1	estre1	ESSE		VERB		Fin,Ind,Past,Intr,1,Sing
à	à	a3	AD		ADP		
hocire	hocire	ocire	OCCIDERE		VERB		Ind,Inf,Pres,Act,Trans
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
pere	pere1	pere2	PATER		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
mere	mere	mere	MATER		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
sereors	sereors	seror	SOROS		NOUN		Fem,Plur
ausi	ausi	aussi	SIC		ADV		
.	.						
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
ardoir	ardoir	ardre	ARDERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
degaster	degaster	degaster	VASTARE		VERB		Ind,Inf,Pres,Act,Trans
por	por	por2	PRO		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
lait	lait2	lait2	*LAIþ		ADJ	Noun	Masc,Sing,Acc
qe	qe1	queque	QUID		PRON		Rel,Acc
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
pere	pere	pere2	PATER		NOUN		Masc,Sing,Nom
fist	fist2	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
à	à	a3	AD		ADP		
nos	nos3	nos	NOSTER		DET		Poss,Fem,Plur
genz	genz	gent1	GENS		NOUN		Fem,Plur
à	à	a3	AD		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
.	.						
alés	alés	aler (GDC)	AMBULARE		VERB		Fin,Imp,Pres,Intr,2,Plur
tost	tost	tost	TOSTUS		ADV		
à	à	a3	AD		ADP		
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
dites	dites1	dire	DICERE		VERB		Fin,Imp,Pres,Intr,2,Plur
de_part	de_part	part1	PARS		NOUN	Adp	Fem,Sing
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
qe	qe3	queque	QUID		SCONJ		
tot_ce_q’	tot_ce_q’	tot	TOTUS		DET	SConj 	Ind,Neut,Sing,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
hovrés	hovrés3	ovrer	OPERARI		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
tost	tost	tost	TOSTUS		ADV		
poira	poira	pöoir	POSSE		VERB	auxMod	Fin,Ind,Fut,3,Sing
estre	estre	estre1	ESSE		VERB	auxPass	Ind,Inf,Pres,MWEs
degastés	degastés	degaster	VASTARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
maumis	maumis	maumettre	MITTERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
prent	prent	prendre	PREHENDERE		VERB		Fin,Ind,Pres,Rfl,3,Sing
garde	garde	garde	*WARDôN		NOUN		Fem,Sing
.	.						
hor	hor	or4	HORA		ADV		Tim
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
dites	dites1	dire	DICERE		VERB		Fin,Imp,Pres,Intr,2,Plur
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
envoie	envoie	envoiier	INVIARE		VERB		Fin,Sub,Pres,Act,Trans,3,Sing
jamés	jamés	ja	JAM		ADV		Tim
tel	tel2	tel	TALIS		DET		Ind,Masc,Sing,Acc
messaje	messaje1	message2	MITTERE		NOUN		Masc,Sing,Acc
car	car	car	QUARE		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
mesaje	mesaje	message2	MITTERE		NOUN		Masc,Sing,Nom
i	i	i2	HIC		PRON		
metra	metra	metre2	MITTERE		VERB		Fin,Ind,Fut,Act,Trans,3,Sing
mau	mau2	mal1	MALUS		ADV		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
pié	pié	pié	PES		NOUN		Masc,Sing,Acc
.	.						
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
meïsmes	meïsmes3	mëisme	IPSE		DET		Ind,Masc,Plur,Nom
eschapés	eschapés	eschaper	*EXCAPPARE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
par_mult_poi_que	par_mult_poi_que	poi	PAUCUS		ADV	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
fais	fais	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
d’	d’	de	DE		ADP		
onteuse	onteuse	hontos	HAUNIþA		ADJ		Fem,Sing
mort	mort	mort	MORS		NOUN		Fem,Sing
morir	morir	morir	MORI		VERB		Ind,Inf,Pres,Intr
.	.						
alés	alés4	aler (GDC)	AMBULARE		VERB		Fin,Imp,Pres,Rfl,2,Plur
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
en	en2	en2	INDE		PRON		
tantost	tantost	tantost	TOSTUS		ADV		
et	et	et	ET		CCONJ		
bien	bien	bien2	BENE		ADV		Man
