FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
coment	coment	coment	QUOMODO		ADV		Int
jason	jason	Jason			PROPN		Masc,Sing,Nom
ariva	ariva	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Sing
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
furent	furent3	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
.	.						
jason	jason	Jason			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
puis_q’	puis_q’	plus	POSTEA		ADV	SConj 	Tim,MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
mis	mis1	metre2	MITTERE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
en	en	en1	IN		ADP		
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
nagerent	nagerent	nagier	NAVIGARE		VERB		Fin,Ind,Past,Intr,3,Plur
tant_q’	tant_q’	tant	TANTUS		ADV	SConj 	MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
vindrent	vindrent	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Plur
en	en	en1	IN		ADP		
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
ariverent	ariverent	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Plur
à	à	a3	AD		ADP		
celui	celui1	cel	ILLE		DET		Dem,Masc,Sing,Acc
meïsmes	meïsmes	mëisme	IPSE		DET		Ind,Masc,Sing,Acc
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
dont	dont	dont	UNDE		ADV		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
estoient	estoient2	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
meü	meü	movoir	MOVERE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
.	.						
quant	quant	cant1	QUANDO		SCONJ		
lor	lor7	lor3	ILLE		DET		Poss,Masc,Plur,Nom
amis	amis1	ami	AMICUS		NOUN		Masc,Plur,Nom
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
virent	virent	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
ens	ens	enz	INTUS		ADV		Loc
ariver	ariver	ariver	*ARRIPARE		VERB		Ind,Inf,Pres,Intr
.	.						
sachés	sachés	savoir	SAPERE		VERB		Fin,Sub,Pres,Act,Trans,2,Plur
veraiement	veraiement	veraiement	*VERACUS		ADV		Man
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
firent	firent	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
moult	moult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
joie	joie	joie	GAUDIUM		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
moult	moult	mout	MULTUS		ADV		
le	le7	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
receivent	receivent	recevoir	RECIPERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
