prest|prest|prest1|PRAESTO||ADJ||Masc,Sing,Nom
preudomes|preudomes|prodome|PRODE||NOUN||Masc,Plur,Nom
preus|preus|pro|PRODE||ADJ||Masc,Sing,Nom
preuz|preuz|pro|PRODE||ADJ||Masc,Sing,Nom
preïsse|preïsse|prendre|PREHENDERE||VERB||Fin,Sub,Imp,Act,Trans,2,Sing
preïst|preïst|prendre|PREHENDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
pri|pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
prioit|prioit|priier|PRECARI||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
priseroit|priseroit|prisier|PRETIUM||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
prison|prison|prison|PREHENSIO||NOUN||Fem,Sing
prist|prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
proier|proier|priier|PRECARI||VERB||Ind,Inf,Pres,Act,Trans
promesion|promesion|promissïon|PROMITTERE||NOUN||Fem,Sing
prometre|prometre|prometre|PROMITTERE||VERB||Ind,Inf,Pres,Act,Trans
prometés|prometés|prometre|PROMITTERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
prover|prover|prover|PROBARE||VERB||Ind,Inf,Pres,Act,Trans
proësse|proësse|pröece|PRODE||NOUN||Fem,Sing
proësse|proësse1|pröece|PRODE||NOUN||Fem,Sing,Acc
proësses|proësses|pröece|PRODE||NOUN||Fem,Sing
près|près|près|PRESSE||ADV||Loc
près|près1|près|PRESSE||ADP||
pueple|pueple|pueple|POPULUS1||NOUN||Masc,Sing,Nom
pueple|pueple1|pueple|POPULUS1||NOUN||Masc,Plur,Nom
pueplee|pueplee|popler|POPULUS1||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
puet|puet|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
puis|puis|puis|POSTEA||ADV||Tim
puis_aprés|puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
puis_qe|puis_qe|plus|POSTEA||ADV|SConj |Tim,MWEs
puis_q’|puis_q’|plus|POSTEA||ADV|SConj |Tim,MWEs
puisse|puisse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,1,Sing
puisse|puisse1|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,3,Sing
qant|qant|cant1|QUANDO||SCONJ||
qatre|qatre|catre|QUATTUOR||NUM||Card
qel|qel|quel1|QUALIS||DET||Int,Fem,Sing
qel|qel1|X|X||X||
qerre|qerre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
qeïsse|qeïsse|querre|QUAERERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
qi|qi2|qui|QUI||PRON||Rel,Acc
qi|qi3|qui|QUI||PRON||Int,Plur,Nom
quell|quell|quel1|QUALIS||DET||Int,Fem,Sing
quere|quere|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
querre|querre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
qui|qui|qui|QUI||PRON||Rel,Nom
quitement|quitement|quitement|QUIETUS||ADV||Man
quoi|quoi|coi2|QUID||PRON||Rel,Acc
qu’|qu’|queque|QUID||PRON||Rel,Acc
qu’|qu’1|queque|QUID||SCONJ||
q’|q’1|queque|QUID||SCONJ||
roi|roi|roi|REX||NOUN||Masc,Sing,Nom
roi|roi1|roi|REX||NOUN||Masc,Sing,Acc
vea|vea|vëer|VETARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
contre|contre|contre|CONTRA||ADP||
pelleus|pelleus1|Pelleus|||PROPN||Masc,Sing,Acc
contes|contes|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
veraie|veraie1|verai|*VERACUS||ADJ||Masc,Sing,Acc
riche|riche1|riche|RîKI||ADJ||Fem,Plur
riche|riche2|riche|RîKI||ADJ||Masc,Sing,Nom
riche|riche3|riche|RîKI||ADJ||Masc,Sing,Acc
tesmoigne|tesmoigne|tesmoignier|TESTIMONIUM||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
le|le5|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
or|or1|or1|AURUM||NOUN||Masc,Sing,Acc
pelleus|pelleus|Pelleus|||PROPN||Masc,Sing,Nom
le|le6|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
le|le7|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
le|le8|le|ILLE||DET||ArtDef,Masc,Plur
partie|partie|partie|PARTIRE||NOUN||Fem,Sing
desous|desous|desoz|SUBTUS||ADP||
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
sa|sa1|suen|SUUS||DET||Poss,Fem,Sing,Acc
sa|sa2|ça|HAC||ADV||Loc
reigne|reigne|regne|REGNUM||NOUN||Masc,Sing,Acc
en_la|en_la|en1|IN||ADP||PrepArt
frere|frere|frere|FRATER||NOUN||Masc,Sing,Acc
loiaument|loiaument|lëalment|LEGALIS||ADV||Man
l’|l’2|le|ILLE||DET||ArtDef,Neut,Sing,Acc
pais|pais|pais|PAX||NOUN||Fem,Sing
l’|l’3|le|ILLE||DET||ArtDef,Masc,Sing,Acc
l’|l’4|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
l’|l’5|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
l’|l’6|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
conte|conte|conte1|COMES||NOUN||Masc,Sing,Nom
conte|conte1|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
duc|duc|duc2|DUX||NOUN||Masc,Sing,Nom
esto|esto|X|||X||
estoie|estoie|estre1|ESSE||VERB||Fin,Ind,Imp,Act,Intr,3,Sing
comenca|comenca|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
comensa|comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
commensa|commensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
damoisel|damoisel|damoisel|*DOMNICELLUS||NOUN||Masc,Sing,Nom
enfante|enfante|enfance|INFANTIA||NOUN||Fem,Sing
sormonter|sormonter|sormonter|*MONTARE||VERB||Ind,Inf,Pres,Act,Trans
les|les3|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
les|les4|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
les|les5|le|ILLE||DET||ArtDef,Masc,Sing
damoisele|damoisele|damoisele|*DOMNICELLA||NOUN||Fem,Sing
damoisele|damoisele1|damoisele|*DOMNICELLA||NOUN||Fem,Sing,Acc
damoiseles|damoiseles|damoisel|*DOMNICELLUS||NOUN||Masc,Plur,Acc
damoiselle|damoiselle|damoisele|*DOMNICELLA||NOUN||Fem,Sing
damoiselle|damoiselle1|damoisele|*DOMNICELLA||NOUN||Fem,Sing,Acc
damoiselles|damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
damoiselles|damoiselles1|damoisele|*DOMNICELLA||NOUN||Fem,Plur,Acc
païs|païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
tot|tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
tot|tot1|tot|TOTUS||DET||Ind,Masc,Plur,Acc
tot|tot2|tot|TOTUS||DET||Ind,Fem,Plur
tot_ce_que|tot_ce_que|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
tot|tot3|tot|TOTUS||DET||Ind,Masc,Sing,Acc
tot|tot4|tot|TOTUS||ADV||
tot|tot5|tot|TOTUS||DET||Ind,Masc,Plur,Nom
neis|neis|nëis|NEC||ADV||Neg
tos|tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
tos|tos1|tot|TOTUS||DET||Ind,Masc,Plur,Acc
tos|tos2|tot|TOTUS||DET||Ind,Masc,Sing,Acc
tos|tos3|tot|TOTUS||ADV||
tos|tos4|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
tos|tos5|tot|TOTUS||PRON||Ind,Masc,Plur,Acc
cels|cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
cels|cels1|cel|ILLE||PRON||Dem,Masc,Plur,Acc
jason|jason|Jason|||PROPN||Masc,Sing,Nom
jason|jason1|Jason|||PROPN||Masc,Sing,Acc
nom|nom|nom|NOMEN||NOUN||Masc,Sing,Nom
nom|nom1|nom|NOMEN||NOUN||Masc,Sing,Acc
coneü|coneü|conoistre|COGNOSCERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
tant|tant|tant|TANTUS||ADV||
redoutés|redoutés|redoter1|DUBITARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
terre|terre|terre|TERRA||NOUN||Fem,Sing
terres|terres|terre|TERRA||NOUN||Fem,Plur
chascun|chascun|chascun|CATA||DET||Ind,Masc,Sing,Acc
multipliant|multipliant|moutepliier |MULTIPLICARE||VERB||Ind,Part,Pres,Intr
multiplioit|multiplioit|moutepliier |MULTIPLICARE||VERB||Fin,Ind,Imp,Intr,3,Sing
plus_et_plus|plus_et_plus|plus|PLUS||ADV|Adv|MWEs
soi|soi|soi1|SE||PRON||Prs,3,Acc
aus|aus|haut|ALTUS||ADJ||Masc,Plur,Nom
aus|aus1|haut|ALTUS||ADJ||Masc,Plur,Acc
chaser|chaser|chacier|*CAPTIARE||VERB||Ind,Inf,Pres,Act,Trans
desiriter|desiriter|desireter|HEREDITARE||VERB||Ind,Inf,Pres,Act,Trans
longuement|longuement|longement|LONGUS||ADV||
bonté|bonté|bonté|BONITAS||NOUN||Fem,Sing
chasast|chasast|chacier|*CAPTIARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
paor|paor|pëor|PAVOR||NOUN||Fem,Sing
connoisoit|connoisoit|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
peüst|peüst|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Sing
asé|asé|assez|AD SATIS||ADV||
asés|asés|assez|AD SATIS||ADV||
legierement|legierement|legierement|*LEVIARIUS||ADV||Man
se|se2|se|SI||SCONJ||
se|se3|ce1|HOC||PRON||Dem,Neut,Sing,Nom
se|se4|ce1|HOC||PRON||Dem,Neut,Sing,Acc
voloit|voloit|voloir|VELLE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
voloit|voloit1|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing
entremetre|entremetre|entremetre|MITTERE||VERB||Ind,Inf,Pres,Intr
engignee|engignee|engignier1|INGENIUM||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
engignoit|engignoit|engignier1|INGENIUM||VERB||Fin,Ind,Imp,Rfl,3,Sing
engignés|engignés|engignier1|INGENIUM||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
envoier|envoier|envoiier|INVIARE||VERB||Ind,Inf,Pres,Act,Trans
fust|fust1|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
fust|fust2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
fust|fust3|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
lui|lui|lui|ILLE||PRON||Prs,3,Sing,Acc
male|male|mal1|MALUS||ADJ||Fem,Sing
s’|s’|soi|SE||PRON||Prs,3,Sing,Acc
s’|s’1|soi|SE||PRON||Prs,3,Plur,Acc
s’|s’2|suen|SUUS||DET||Poss,Fem,Sing
s’|s’3|se|SI||SCONJ||
voie|voie|voie|VIA||NOUN||Fem,Sing
au|au|a3|AD||ADP||PrepArt
avoit|avoit2|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
celonc|celonc|selonc|SECUNDUS||ADP||
colcos|colcos|Colcos|||PROPN||Masc,Sing,Acc
nuls|nuls|nul|NULLUS||DET||Ind,Masc,Sing,Nom
nuls|nuls1|nul|NULLUS||DET||Ind,Masc,Sing,Acc
nuls|nuls2|nul|NULLUS||PRON||Ind,Sing,Acc
toison|toison|toison|TONSIO||NOUN||Fem,Sing
le_qel|le_qel|quel1|QUALIS||PRON||Int,Masc,Sing,Nom
le_qels|le_qels|quel1|QUALIS||PRON||Int,Masc,Plur,Nom
poit|poit|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
tel|tel|tel|TALIS||PRON||Ind,Masc,Sing,Nom
tel|tel1|tel|TALIS||DET||Ind,Masc,Sing,Nom
tel|tel2|tel|TALIS||DET||Ind,Masc,Sing,Acc
tel|tel3|tel|TALIS||PRON||Ind,Neut,Sing,Nom
tel|tel4|tel|TALIS||PRON||Ind,Masc,Sing,Acc
tel|tel5|tel|TALIS||PRON||Ind,Neut,Sing,Acc
vertu|vertu|vertu|VIRTUS||NOUN||Fem,Sing
vertu|vertu1|vertu|VIRTUS||NOUN||Fem,Sing,Acc
argent|argent|argent|ARGENTUM||NOUN||Masc,Sing,Acc
garde|garde|garde|*WARDôN||NOUN||Fem,Sing
garde|garde1|warder|*WARDôN||VERB||Fin,Imp,Pres,Act,Trans,2,Sing
gardent|gardent|warder|*WARDôN||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
garder|garder|warder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
gardés|gardés|warder|*WARDôN||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
i|i|i2|HIC||PRON||
i|i1|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
ja|ja|ja|JAM||ADV||
nul|nul|nul|NULLUS||DET||Ind,Masc,Sing,Nom
nul|nul1|nul|NULLUS||DET||Ind,Masc,Sing,Acc
nulle|nulle|nul|NULLUS||DET||Ind,Fem,Sing
nulle|nulle1|nul|NULLUS||DET||Ind,Fem,Sing,Acc
nulle|nulle2|nul|NULLUS||DET||Ind,Masc,Sing,Acc
li|li2|le|ILLE||DET||ArtDef,Masc,Sing,Acc
li|li3|le|ILLE||DET||ArtDef,Masc,Plur
vivant|vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres
vivant|vivant1|vivre1|VIVERE||VERB|Noun|Ind,Part,Pres
convendroit|convendroit|covenir|CONVENIRE||VERB||Fin,Cnd,Pres,Intr,3,Sing
convenist|convenist|covenir|CONVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
convenoit|convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
conviengne|conviengne|covenir|CONVENIRE||VERB||Fin,Sub,Pres,Intr,3,Sing
convient|convient|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
en|en2|en2|INDE||PRON||
vie|vie|vie1|VITA||NOUN||Fem,Sing
mors|mors|morir|MORI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
douter|douter|doter2|DUBITARE||NOUN||Fem,Sing
jamés|jamés|ja|JAM||ADV||Tim
tan|tan|tant|TANTUS||ADV||
repareroit|repareroit|repairier|REPATRIARE||VERB||Fin,Cnd,Pres,Intr,3,Sing
asenbler|asenbler|assembler|ASSIMULARE||VERB||Ind,Inf,Pres,Act,Trans
grament|grament|granment|GRANDIS||ADV||
tint|tint|tenir1|TENERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
cele|cele|cel|ILLE||DET||Dem,Fem,Sing
cele|cele1|cel|ILLE||DET||Dem,Fem,Sing,Acc
celle|celle|cel|ILLE||PRON||Fem,Sing
contree|contree|contree|CONTRA||NOUN||Fem,Sing
contrees|contrees|contree|CONTRA||NOUN||Fem,Plur
contr’|contr’|contre|CONTRA||ADP||
furent|furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
furent|furent1|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
furent|furent2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
plus|plus|plus|PLUS||ADV||
plus|plus1|plus|PLUS||ADV||Tim
plus|plus2|plus|PLUS||ADV|Adj|Abs
alixandre|alixandre|Alisandre|||PROPN||Masc,Sing,Nom
apella|apella|apeler|APPELLARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
apellee|apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
conqerre|conqerre|conquerir|CONQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
conqerrés|conqerrés|conquerir|CONQUIRERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
conqise|conqise|conquerir|CONQUIRERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
conqist|conqist|conquerir|CONQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
dereaine|dereaine|däerrain|DE RETRO||ADJ||Fem,Sing
inde|inde|Inde|||PROPN||Fem,Sing
inde|inde1|inde|INDICUM||ADJ||Fem,Sing
jaans|jaans|jaiant|GIGAS||NOUN||Masc,Plur,Acc
nies|nies|nevo|NEPOS||NOUN||Masc,Sing,Acc
pleniers|pleniers|plenier|PLENUS||ADJ||Masc,Plur,Acc
regions|regions|regïon|REGIO||NOUN||Fem,Plur
reignes|reignes|regne|REGNUM||NOUN||Masc,Plur,Acc
rienz|rienz1|rien|RES||NOUN||Fem,Sing
rienz|rienz2|rien|RES||NOUN||Fem,Plur
rienz|rienz3|rien|RES||NOUN||Fem,Plur,Acc
saches|saches|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Sing
sachés|sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
seulement|seulement|solement|SOLUS||ADV||
sor|sor|sor2|SUPER||ADP||
tote|tote|tot|TOTUS||DET||Ind,Fem,Sing
tote|tote1|tot|TOTUS||DET||Ind,Fem,Sing,Acc
tous|tous|tot|TOTUS||DET||Ind,Masc,Plur,Acc
tout|tout|tot|TOTUS||DET||Ind,Masc,Sing,Acc
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
toute|toute1|tot|TOTUS||DET||Ind,Fem,Sing,Acc
toute_fois|toute_fois|totesfoiz|VICES||ADV||
toutes|toutes|tot|TOTUS||DET||Ind,Fem,Plur
trova|trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
troverais|troverais|trover|*TROPARE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
nevo|nevo1|nevo|NEPOS||NOUN||Masc,Sing,Nom
comanda|comanda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
comande|comande|comander|COMMENDARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
comandement|comandement|comandement|COMMANDARE||NOUN||Masc,Sing,Acc
comander|comander|comander|COMMANDARE||VERB||Ind,Inf,Pres,Act,Trans
comandé|comandé|comander|COMMANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
commanda|commanda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
commandament|commandament|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
commandement|commandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
commenda|commenda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conmandement|conmandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
conmandé|conmandé|comander|COMMENDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
avendra|avendra|avenir|ADVENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
avenir|avenir|avenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr
avenu|avenu|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
avenues|avenues|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
avient|avient|avenir|ADVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
ramenteüe|ramenteüe|ramentevoir|MENTE HABERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
ramentouvoir|ramentouvoir|ramentevoir|MENTE HABERE||VERB||Ind,Inf,Pres,Act,Trans
ramentovoir|ramentovoir|ramentevoir|MENTE HABERE||VERB||Ind,Inf,Pres,Act,Trans
renomee|renomee|renomee|NOMINARE||NOUN||Fem,Sing
sunt|sunt|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
victoire|victoire|victoire|VICTORIA||NOUN||Fem,Sing
convenable|convenable|covenable|CONVENIRE||ADJ||Masc,Sing,Nom
savoir|savoir1|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
est|est3|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
volés|volés|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Plur
voir|voir|voir|VERUS||ADJ||Neut,Sing,Nom
en_l’|en_l’|en1|IN||ADP||PrepArt
isle|isle|isle|INSULA||NOUN||Fem,Sing
isle|isle1|isle|INSULA||NOUN||Fem,Sing,Acc
sont|sont|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Plur
sont|sont1|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Plur
sont|sont2|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Plur,MWEs
sont|sont3|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
sont|sont4|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,Rfl,3,Plur,MWEs
asaiés|asaiés|essaiier|EXAGIUM||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
aventure|aventure|aventure|*ADVENTURA||NOUN||Fem,Sing
aventure|aventure1|aventure|*ADVENTURA||NOUN||Fem,Sing,Acc
encor|encor|encore|HORA||ADV||
encore|encore|encore|HORA||ADV||
aport|aport|aporter|APPORTARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
aporta|aporta|aporter|APPORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
aportoit|aportoit|aporter|APPORTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
chief|chief|chief1|CAPUT||NOUN||Masc,Sing,Acc
venist|venist|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
dona|dona|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
donaia|donaia|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
donee|donee|doner|DONARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
doner|doner|doner|DONARE||VERB||Ind,Inf,Pres,Act,Trans
donna|donna|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
donoit|donoit|doner|DONARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
doné|doné|doner|DONARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
dorai|dorai|doner|DONARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
doroie|doroie|doner|DONARE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
douna|douna|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
douner|douner|doner|DONARE||VERB||Ind,Inf,Pres,Act,Trans
entendi|entendi|entendre|INTENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
faudrai|faudrai|falir|FALLERE||VERB||Fin,Ind,Fut,Intr,3,Sing
loi|loi|loi3|LEX||NOUN||Fem,Sing
m’|m’|moi|ME||PRON||Prs,1,Sing,Acc
plaisir|plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
respondi|respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
respondiren|respondiren|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Plur
soit|soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
soit|soit1|estre1|ESSE||VERB|auxTens|Fin,Sub,Pres,3,Sing,MWEs
soit|soit2|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
tens|tens|tens|TEMPS1||NOUN||Masc,Sing,Nom
tens|tens1|tens|TEMPS1||NOUN||Masc,Sing,Acc
touson|touson|toison|TONSIO||NOUN||Fem,Sing
garentir|garentir|garantir|*WERJAN||VERB||Ind,Inf,Pres,Act,Trans
nomer|nomer|nomer|NOMINARE||VERB||Ind,Inf,Pres,Act,Trans
non|non1|nom|NOMEN||NOUN||Masc,Sing,Nom
non|non2|nom|NOMEN||NOUN||Masc,Sing,Acc
nons|nons|nom|NOMEN||NOUN||Masc,Plur,Acc
ot|ot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ot|ot1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
poira|poira|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Sing
poirai|poirai|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,1,Sing
poiras|poiras|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,2,Sing
poirés|poirés|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,2,Plur
pooir|pooir|pöoir|POSSE||VERB|Noun|Ind,Inf,Pres
pooit|pooit|pöoir|POSSE||VERB||Fin,Ind,Pres,Intr,3,Sing
pooit|pooit1|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
volonté|volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
volontés|volontés|volenté|VOLUNTAS||NOUN||Fem,Plur
ensausiéz|ensausiéz|essaucier|*EXALTIARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
sire|sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
mainere|mainere|maniere|MANUARIUS||NOUN||Fem,Sing
enor|enor|onor|HONOS||NOUN||Masc,Sing,Acc
sui|sui|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,1,Sing
sui|sui1|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,1,Sing
sui|sui2|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
aparoilla|aparoilla|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
aparoillee|aparoillee|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Fem
aparoiller|aparoiller|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
aparoilliee|aparoilliee|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
aparoillier|aparoillier|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
aparoillé|aparoillé|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Masc
aparoillés|aparoillés|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
aparoillés|aparoillés1|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Masc
de_l’|de_l’|de|DE||ADP||PrepArt
volontos|volontos|volentos|VOLUNTAS||ADJ||Masc,Sing,Nom
argus|argus|Argus|||PROPN||Masc,Sing,Nom
argus|argus1|Argus|||PROPN||Masc,Sing,Acc
devant|devant|devant|ABANTE||ADV||Loc
devant_ce_qe|devant_ce_qe|devant|ABANTE||ADV|SConj |Loc,MWEs
engigneor|engigneor|engignëor|INGENIUM||NOUN||Masc,Sing,Acc
nef|nef|nef2|NAVIS||NOUN||Fem,Sing
ovre|ovre|uevre|OPERA||NOUN||Fem,Sing
soverain|soverain|soverain|*SUPERANUS||ADJ||Masc,Sing,Acc
seüst|seüst|savoir|SAPERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
soufre|soufre|sofrir|SUFFERRE||VERB||Fin,Ind,Pres,Intr,3,Sing
soufri|soufri|sofrir|SUFFERRE||VERB||Fin,Ind,Past,Intr,3,Sing
soufrir|soufrir|sofrir|SUFFERRE||VERB||Ind,Inf,Pres,Act,Trans
volontier|volontier|volentiers|VOLUNTARIUS||ADV||Man
volontiers|volontiers|volentiers|VOLUNTARIUS||ADV||Man
