FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
coment	coment	coment	QUOMODO		ADV		Int
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
prist	prist	prendre	PREHENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
haine	haine	häine	 *HATJAN		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
fellonie	fellonie	felonie	*FILLO		NOUN		Fem,Sing
contre	contre	contre	CONTRA		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
nevo	nevo	nevo	NEPOS		NOUN		Masc,Sing,Acc
jason	jason1	Jason			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
pensa	pensa	penser	PENSARE		VERB		Fin,Ind,Past,Intr,3,Sing
de	de	de	DE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
hocire	hocire	ocire	OCCIDERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
or	or	or4	HORA				
dit	dit	dire	DICERE		VERB		Fin,Ind,Pres,Intr,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
contes	contes	conte2	COMPUTUS		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
veraie	veraie	verai	*VERACUS		ADJ		Fem,Sing
estoire	estoire	estoire1	HISTORIA		NOUN		Fem,Sing
de	de	de	DE		ADP		
daire	daire1	Daires			PROPN		Masc,Sing,Acc
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
tesmoigne	tesmoigne	tesmoignier	TESTIMONIUM		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
qe	qe3	queque	QUID		SCONJ		
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
riche	riche2	riche	RîKI		ADJ		Masc,Sing,Nom
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
saje	saje	sage	SAPIDUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
cortois	cortois	cortois	COHORS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
.	.						
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
tenoit	tenoit	tenir1	TENERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
partie	partie	partie	PARTIRE		NOUN		Fem,Sing
de	de	de	DE		ADP		
grese	grese	Grèce			PROPN		Fem,Sing
desous	desous	desoz	SUBTUS		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
seignorie	seignorie	seignorie	SENIOR		NOUN		Fem,Sing
.	.						
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
reigne	reigne	regne	REGNUM		NOUN		Masc,Sing,Acc
