FORMA|FORMAKEY|LEMMA|ETIMO|LANG|POS|FUNCT|MSD
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
biau|biau|bel|BELLUS||ADJ||Masc,Sing,Nom
sor|sor|sor2|SUPER||ADP||
tos|tos1|tot|TOTUS||DET||Ind,Masc,Plur,Acc
autres|autres|autre|ALTER||PRON||Ind,Masc,Plur,Acc
de|de|de|DE||ADP||
cors|cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
et|et|et|ET||CCONJ||
de|de|de|DE||ADP||
faison|faison|façon|FACTIO||NOUN||Fem,Sing
.|.||||||
avec|avec1|avuec|AB HOC||ADV||Tim
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
saje|saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
cortois|cortois|cortois|COHORS||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.|.||||||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
tiers|tiers|tierz|TERTIUS||NUM||Ord
hot|hot1|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
non|non2|nom|NOMEN||NOUN||Masc,Sing,Acc
deifebus|deifebus||||||
.|.||||||
qi|qi|qui|QUI||PRON||Rel,Nom
bien|bien|bien2|BENE||ADV||Man
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
preus|preus|pro|PRODE||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
de|de|de|DE||ADP||
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
.|.||||||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
qart|qart|cart|QUARTUS||NUM||Ord
hot|hot1|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
non|non2|nom|NOMEN||NOUN||Masc,Sing,Acc
helenus|helenus||||||
.|.||||||
qi|qi|qui|QUI||PRON||Rel,Nom
moult|moult|mout|MULTUS||ADV||
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
saje|saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
deivin|deivin|devin2|DIVINARE||NOUN||Masc,Sing,Nom
car|car|car|QUARE||SCONJ||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
devinoit|devinoit|deviner|DIVINARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
et|et|et|ET||CCONJ||
descovroit|descovroit|descovrir|COOPERIRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
moult|moult1|mout|MULTUS||DET||Ind
de|de|de|DE||ADP||
chouses|chouses|chose|CAUSA||NOUN||Fem,Plur
sacrees|sacrees|sacrer|SACRARE||VERB|Adj|Ind,Part,Past,Plur,Fem
.|.||||||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
quit|quit|quint|QUINTUS||NUM||Ord
hot|hot1|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
non|non2|nom|NOMEN||NOUN||Masc,Sing,Acc
troielus|troielus|Troïlus|||PROPN||Masc,Sing,Acc
.|.||||||
cestui|cestui2|cest|ISTE||DET||Dem,Masc,Sing,Nom
troielus|troielus1|Troïlus|||PROPN||Masc,Sing,Nom
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
moult|moult|mout|MULTUS||ADV||
grant|grant2|grant|GRANDIS||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
fornis|fornis|fornir|*FRUMJAN||VERB|Adj|Ind,Part,Past,Sing,Masc
de|de|de|DE||ADP||
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
et|et|et|ET||CCONJ||
chevalier|chevalier|chevalier|CABALLARIUS||NOUN||Masc,Sing,Nom
de|de|de|DE||ADP||
moult|moult|mout|MULTUS||ADV||
aut|aut|haut|ALTUS||ADJ||Masc,Sing,Acc
afaire|afaire|afaire|FACERE||NOUN||Masc,Sing,Acc
.|.||||||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fist|fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
de|de|de|DE||ADP||
moult|moult|mout|MULTUS||ADV||
grant|grant3|grant|GRANDIS||ADJ||Fem,Plur
chevaleries|chevaleries|chevalerie|CABALLARIUS||NOUN||Fem,Plur
et|et|et|ET||CCONJ||
maint|maint1|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
tornoi|tornoi|tornoi|TORNARE||NOUN||Masc,Plur,Acc
vainqui|vainqui|veintre|VINCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
par|par|par|PER||ADP||
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
seulement|seulement|solement|SOLUS||ADV||
.|.||||||
des|des1|un|UNUS||DET||ArtIndef,Fem,Plur
filles|filles|fille|FILIA||NOUN||Fem,Plur
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
non|non2|nom|NOMEN||NOUN||Masc,Sing,Acc
l’|l’1|le|ILLE||DET||ArtDef,Fem,Sing
annee|annee|ainzné|ANTENATUS||ADJ||Fem,Sing
andromacha|andromacha|Andromaque|||PROPN||Fem,Sing
.|.||||||
qi|qi|qui|QUI||PRON||Rel,Nom
moult|moult|mout|MULTUS||ADV||
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
saje|saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
senee|senee|sené2|SINNO-||ADJ||Fem,Sing
à|à|a3|AD||ADP||
mervoille|mervoille|merveille|MIRABILIA||NOUN||Fem,Sing
.|.||||||
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
biauté|biauté|biauté|BELLUS||NOUN||Fem,Sing
et|et|et|ET||CCONJ||
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
cortesie|cortesie|cortoisie|COHORS||NOUN||Fem,Sing
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mervoilleuse|mervoilleuse|merveillos|MIRABILIA||ADJ||Fem,Sing
à|à|a3|AD||ADP||
remirer|remirer|remirer|MIRARI||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
segonde|segonde|secont1|SECUNDUS||ADJ||Fem,Sing
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
non|non2|nom|NOMEN||NOUN||Masc,Sing,Acc
casandre|casandre|Cassandre|||PROPN||Fem,Sing
.|.||||||
ceste|ceste1|cest|ISTE||DET||Dem,Fem,Sing
casandre|casandre|Cassandre|||PROPN||Fem,Sing
savoit|savoit|savoir|SAPERE||VERB|auxMod|Fin,Ind,Imp,3,Sing
moult|moult|mout|MULTUS||ADV||
bien|bien|bien2|BENE||ADV||Man
devenir|devenir|deviner|DIVINARE||VERB||Ind,Inf,Pres,Act,Trans
por|por|por2|PRO||ADP||
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
sens|sens|sens|SENSUS||NOUN||Masc,Sing,Acc
et|et|et|ET||CCONJ||
por|por|por2|PRO||ADP||
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
savoir|savoir|savoir|SAPERE||VERB|Noun|Ind,Inf,Pres
.|.||||||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
tierce|tierce1|tierz|TERTIUS||NUM||Ord
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
non|non2|nom|NOMEN||NOUN||Masc,Sing,Acc
polisenan|polisenan|Polixène|||PROPN||Fem,Sing
.|.||||||
cele|cele|cel|ILLE||DET||Dem,Fem,Sing
polisenan|polisenan|Polixène|||PROPN||Fem,Sing
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
veraiement|veraiement|veraiement|*VERACUS||ADV||Man
qe|qe3|queque|QUID||SCONJ||
en|en|en1|IN||ADP||
troie|troie|Troie|||PROPN||Fem,Sing
et|et|et|ET||CCONJ||
en|en|en1|IN||ADP||
tot|tot3|tot|TOTUS||DET||Ind,Masc,Sing,Acc
le|le|le|ILLE||DET||ArtDef,Masc,Sing
païs|païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
nen|nen|non|NON||ADV||Neg
avoit|avoit2|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
feme|feme|feme|FEMINA||NOUN||Fem,Sing
de|de|de|DE||ADP||
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
biauté|biauté|biauté|BELLUS||NOUN||Fem,Sing
.|.||||||
coment|coment|coment|QUOMODO||ADV||Int
priant|priant|Priam|||PROPN||Masc,Sing,Nom
refist|refist|refaire2|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
.|.||||||
priant|priant|Priam|||PROPN||Masc,Sing,Nom
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
encore|encore|encore|HORA||ADV||
xxx|xxx||||||
filz|filz|fil2|FILIUS||NOUN||Masc,Plur,Acc
non|non|non|NON||ADV||Neg
mie|mie|mie1|MICA||ADV||Neg
de|de|de|DE||ADP||
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
feme|feme|feme|FEMINA||NOUN||Fem,Sing
.|.||||||
se|se4|ce1|HOC||PRON||Dem,Neut,Sing,Acc
trovons|trovons|trover|*TROPARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
lisans|lisans|lire1|LEGERE||VERB||Ind,Part,Pres,Act,Trans
.|.||||||
mes|mes|mais1|MAGIS2||CCONJ||
l’|l’1|le|ILLE||DET||ArtDef,Fem,Sing
estoire|estoire|estoire1|HISTORIA||NOUN||Fem,Sing
nos|nos1|nos|NOS||PRON||Prs,1,Plur,Acc
raconte|raconte|raconter|COMPUTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
q’|q’1|queque|QUID||SCONJ||
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
toz|toz|tot|TOTUS||DET||Ind,Masc,Plur,Nom
chevaliers|chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
preuz|preuz1|pro|PRODE||ADJ||Masc,Plur,Nom
et|et|et|ET||CCONJ||
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.|.||||||
quant|quant|cant1|QUANDO||SCONJ||
priant|priant|Priam|||PROPN||Masc,Sing,Nom
hot|hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
duel|duel1|duel|DOLUS||NOUN||Masc,Sing,Acc
finé|finé|finer|FINIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
en|en|en1|IN||ADP||
tel|tel6|tel|TALIS||DET||Ind,Fem,Sing
mainiere|mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
com|com|come1|QUOMODO||SCONJ||
je|je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
contés|contés|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
se|se|soi|SE||PRON||Prs,3,Sing,Acc
parti|parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
dou|dou|de|DE||ADP||PrepArt
siegne|siegne|siege|SEDICARE||NOUN||Masc,Sing,Acc
dou|dou|de|DE||ADP||PrepArt
chastel|chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
là_où|là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.|.||||||
puis|puis|puis|POSTEA||ADV||Tim
s’|s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|en2|INDE||PRON||
vint|vint1|venir|VENIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
à|à|a3|AD||ADP||
troie|troie|Troie|||PROPN||Fem,Sing
à_tant_de|à_tant_de||||||
gent|gent|gent2|GENITUS||ADJ||Fem,Sing
com|com|come1|QUOMODO||SCONJ||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
en|en|en1|IN||ADP||
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.|.||||||
si|si|si|SIC||ADV||
la|la1|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
trova|trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ensi|ensi|ainsi|SIC||ADV||
ensilliee|ensilliee|essillier|EXCIDIUM||VERB|Adj|Ind,Part,Past,Sing,Fem
et|et|et|ET||CCONJ||
degastee|degastee|degaster|VASTARE||VERB|Adj|Ind,Part,Past,Sing,Fem
com|com|come1|QUOMODO||SCONJ||
je|je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
dit|dit1|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
et|et|et|ET||CCONJ||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
gent|gent|gent2|GENITUS||ADJ||Fem,Sing
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
morte|morte|morir|MORI||VERB||Ind,Part,Past,Sing,Fem
et|et|et|ET||CCONJ||
prise|prise2|prendre|PREHENDERE||VERB||Ind,Part,Past,Sing,Fem
et|et|et|ET||CCONJ||
foïe|foïe|fuir|FUGERE||VERB||Ind,Part,Past,Sing,Fem
.|.||||||
et|et|et|ET||CCONJ||
l’|l’|le|ILLE||DET||ArtDef,Masc,Sing
avoir|avoir1|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
et|et|et|ET||CCONJ||
le|le|le|ILLE||DET||ArtDef,Masc,Sing
tresor|tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
roubés|roubés|rober|*RAUBôN||VERB||Ind,Part,Past,Plur,Masc
et|et|et|ET||CCONJ||
portés|portés|porter|PORTARE||VERB||Ind,Part,Past,Plur,Masc
en|en|en1|IN||ADP||
greses|greses|Grèce|||PROPN||Fem,Sing
.|.||||||
et|et|et|ET||CCONJ||
quant|quant|cant1|QUANDO||SCONJ||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|ot1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
trovés|trovés2|trover|*TROPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
plorerent|plorerent|plorer|PLORARE||VERB||Fin,Ind,Past,Intr,3,Plur
trois|trois|trois1|TRES||NUM||Ord
jors|jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
tos|tos1|tot|TOTUS||DET||Ind,Masc,Plur,Acc
entiers|entiers|entier|INTEGER||ADJ||Masc,Sing,Acc
sans|sans|sans|SINE||ADP||
mangier|mangier1|mangier|MANDUCARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|et|ET||CCONJ||
sans|sans|sans|SINE||ADP||
boivre|boivre|boivre|BIBERE||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
por|por|por2|PRO||ADP||
lor|lor6|lor3|ILLE||DET||Poss,Masc,Plur,Acc
amis|amis2|ami|AMICUS||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
por|por|por2|PRO||ADP||
lor|lor2|lor3|ILLE||DET||Poss,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
qi|qi|qui|QUI||PRON||Rel,Nom
estoit|estoit3|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
ensi|ensi|ainsi|SIC||ADV||
alee|alee|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.|.||||||
quant|quant|cant1|QUANDO||SCONJ||
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
orent|orent1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
fet|fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
firent|firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
as|as|a3|AD||ADP||PrepArt
diex|diex|dieu|DEUS||NOUN||Masc,Plur,Acc
moult|moult|mout|MULTUS||ADV||
grant|grant4|grant|GRANDIS||ADJ||Masc,Plur,Acc
sacrefices|sacrefices|sacrefise|SACRIFICIUM||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
moult|moult|mout|MULTUS||ADV||
grant|grant3|grant|GRANDIS||ADJ||Fem,Plur
ofrandes|ofrandes|ofrende|OFFERRE||NOUN||Fem,Plur
.|.||||||
puis|puis|puis|POSTEA||ADV||Tim
aprés|aprés1|après|AD PRESSUM||ADV||Tim
consoilla|consoilla|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Sing
priant|priant|Priam|||PROPN||Masc,Sing,Nom
à|à|a3|AD||ADP||
ses|ses1|suen|SUUS||DET||Poss,Masc,Plur,Acc
homes|homes1|ome|HOMO||NOUN||Masc,Plur,Acc
qi|qi1|queque|QUID||SCONJ||
referoient|referoient|refaire2|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
plus|plus|plus|PLUS||ADV||
grant|grant1|grant|GRANDIS||ADJ||Fem,Sing
et|et|et|ET||CCONJ||
plus|plus|plus|PLUS||ADV||
defensable|defensable|defensable|DEFENSA||ADJ||Fem,Sing
q’|q’1|queque|QUID||SCONJ||
elle|elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
nen|nen|non|NON||ADV||Neg
estoit|estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
devant|devant|devant|ABANTE||ADV||Loc
.|.||||||
si_q’|si_q’||||||
il|il2|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
ne|ne|ne1|NON||ADV||Neg
lor|lor4|lor2|ILLE||PRON||Prs,3,Plur,Acc
conviegne|conviegne|covenir|CONVENIRE||VERB||Fin,Sub,Pres,Intr,3,Sing
les|les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gresois1|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
temer|temer|tamoir|TIMERE||VERB||Ind,Inf,Pres,Act,Trans
s’|s’3|se|SI||SCONJ||
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
le|le7|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
voxissent|voxissent|voloir|VELLE||VERB|auxMod|Fin,Sub,Imp,3,Plur
asaillir|asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
de|de|de|DE||ADP||
guerre|guerre|guerre|*WERRA||NOUN||Fem,Sing
.|.||||||
et|et|et|ET||CCONJ||
puis|puis|puis|POSTEA||ADV||Tim
.|.||||||
quant|quant|cant1|QUANDO||SCONJ||
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avront|avront|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,3,Plur,MWEs
se|se4|ce1|HOC||PRON||Dem,Neut,Sing,Acc
fet|fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
si|si|si|SIC||ADV||
poiront|poiront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
prendre|prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
vengiance|vengiance|venjance|VINDICARE||NOUN||Fem,Sing
de|de|de|DE||ADP||
ce_q’|ce_q’||||||
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ont|ont1|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
lor|lor4|lor2|ILLE||PRON||Prs,3,Plur,Acc
fet|fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
à|à|a3|AD||ADP||
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
ne|ne|ne1|NON||ADV||Neg
prist|prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
priant|priant|Priam|||PROPN||Masc,Sing,Nom
mie|mie|mie1|MICA||ADV||Neg
lonc|lonc|lonc|LONGUS||ADJ||Masc,Sing,Acc
terme|terme|terme|TERMINUS||NOUN||Masc,Sing,Acc
mes|mes|mais1|MAGIS2||CCONJ||
tot|tot4|tot|TOTUS||ADV||
avant|avant|avant|ABANTE||ADV||
conmencerent|conmencerent1|comencier|COMINITIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
à|à|a3|AD||ADP||
hovrer|hovrer|ovrer|OPERARI||VERB||Ind,Inf,Pres,Act,Intr
coment|coment|coment|QUOMODO||ADV||Int
l’|l’1|le|ILLE||DET||ArtDef,Fem,Sing
evre|evre|uevre|OPERA||NOUN||Fem,Sing
fust|fust2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
miels|miels|mieus|MELIOR||ADV||Cmp
achevee|achevee|achever|CAPUT||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.|.||||||
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
troverent|troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
premierement|premierement|premierement|PRIMARIUS||ADV||
hovriers|hovriers|ovrier|OPERARIUS||NOUN||Masc,Plur,Acc
à|à|a3|AD||ADP||
moult|moult|mout|MULTUS||ADV||
grant|grant1|grant|GRANDIS||ADJ||Fem,Sing
abandonance|abandonance||||||
.|.||||||
puis|puis|puis|POSTEA||ADV||Tim
aprés|aprés1|après|AD PRESSUM||ADV||Tim
sans|sans|sans|SINE||ADP||
demorer|demorer|demorer|DEMORARI||VERB||Ind,Inf,Pres,Intr
firent|firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
les|les|le|ILLE||DET||ArtDef,Masc,Plur
marbre|marbre1|marbre|MARMOR||NOUN||Masc,Plur,Acc
trenchier|trenchier|trenchier1|*TRINICARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|et|ET||CCONJ||
trer|trer|trere|TRAHERE||VERB||Ind,Inf,Pres,Act,Trans
por|por|por2|PRO||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
fer|fer1|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
si|si|si|SIC||ADV||
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|qe3|queque|QUID||SCONJ||
nos|nos|nos|NOS||PRON||Prs,1,Plur,Nom
trovons|trovons|trover|*TROPARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
lisant|lisant|lire1|LEGERE||VERB||Ind,Part,Pres,Act,Trans
qe|qe3|queque|QUID||SCONJ||
onques|onques|onque|UMQUAM||ADV||Tim
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
nen|nen|non|NON||ADV||Neg
avoit|avoit1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
esté|esté1|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
de|de|de|DE||ADP||
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
biauté|biauté|biauté|BELLUS||NOUN||Fem,Sing
ne|ne|ne1|NON||ADV||Neg
de|de|de|DE||ADP||
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
grandor|grandor|grandor|GRANDIS||NOUN||Fem,Sing
jusque|jusque||||||
à|à|a3|AD||ADP||
celui|celui1|cel|ILLE||DET||Dem,Masc,Sing,Acc
tenz|tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
q’|q’1|queque|QUID||SCONJ||
elle|elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
refete|refete|refaire2|FACERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.|.||||||
car|car|car|QUARE||SCONJ||
priant|priant|Priam|||PROPN||Masc,Sing,Nom
i|i|i2|HIC||PRON||
mist|mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
entente|entente|entente|INTENDERE||NOUN||Fem,Sing
et|et|et|ET||CCONJ||
tot|tot3|tot|TOTUS||DET||Ind,Masc,Sing,Acc
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
pooir|pooir|pöoir|POSSE||VERB|Noun|Ind,Inf,Pres
à|à|a3|AD||ADP||
fere|fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
la|la1|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
bien|bien|bien2|BENE||ADV||Man
fort|fort3|fort|FORTIS||ADJ||Fem,Sing
et|et|et|ET||CCONJ||
defensable|defensable|defensable|DEFENSA||ADJ||Fem,Sing
.|.||||||
riche|riche|riche|RîKI||ADJ||Fem,Sing
maison|maison|maison|MANSIO||NOUN||Fem,Sing
et|et|et|ET||CCONJ||
riche|riche3|riche|RîKI||ADJ||Masc,Sing,Acc
temple|temple1|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
i|i|i2|HIC||PRON||
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
et|et|et|ET||CCONJ||
riches|riches2|riche|RîKI||ADJ||Masc,Plur,Acc
murs|murs|mur|MURUS||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
bien|bien|bien2|BENE||ADV||Man
crinellés|crinellés|crenelé|*CRINARE||ADJ||Masc,Plur,Acc
.|.||||||
e|e|et|ET||CCONJ||
torres|torres|tor2|TURRIS||NOUN||Fem,Plur
de_sus|de_sus|desus|SURSUM||ADP||
